"half_term","title","long_title","code","start_date","weeks"
1,"Autumn First","Autumn First Half Term (HT1)","HT1","2014-09-01",8
2,"Autumn Second","Autumn Second Half Term (HT2)","HT2","2014-11-03",7
3,"Spring First","Spring First Half Term (HT3)","HT3","2015-01-05",6
4,"Spring Second","Spring Second Half Term (HT4)","HT4","2015-02-23",6
5,"Summer First","Summer First Half Term (HT5)","HT5","2015-04-20",5
6,"Summer Second","Summer Second Half Term (HT6)","HT6","2015-06-01",7
