scheme_id,unit_id,objective,question_number
E7,N5,Multiplying a fraction by an integer and an integer by a fraction without a diagram,
E7,N5,Cancelling when multiplying a fraction by an integer,
E7,N5,Multiplying an integer by a fraction and then by a second fraction,
E7,N5,Recognising direct proportion,
E7,N5,Calculating unknown values using direct proportion,
E7,N5,The connection between direct proportion and graphs,
E7,N5,Finding the equation connecting two quantities that are in direct proportion,
E7,S2,Planning and conducting a survey,
E7,S2,Conducting a mathematical experiment,
E7,S2,Using an appropriate type of data for a given purpose,
E7,S2,Using the results of a large number of trials,
E7,S2,Using random numbers to simulate throwing a coin or dice,
E7,S2,Estimating a probability,
E7,GM5,Finding the order of rotation symmetry,
E7,GM5,Connecting line symmetry and reflection,
E7,GM5,Using a vector to describe a translation,
E7,GM5,"Combining rotations, reflections and translations",
E7,GM5,Applying your knowledge to solve problems,
E7,S3,Comparing data using charts,
E7,S3,Comparing data using an average and the range,
E7,S3,Understanding the limitations in using averages to compare data,
E7,S3,Applying your knowledge of statistics to solve problems,
E7,N4,Calculating a fraction of an amount,
E7,N4,Calculating a percentage of an amount,
E7,N4,Adding fractions,
E7,N4,Subtracting fractions,
E7,N4,"Expressing a proportion as a fraction, decimal or percentage",
E7,N4,Comparing proportions,
E7,N4,Comparing two quantities using a ratio,
E7,N4,Simplifying a ratio and sharing an amount in a given ratio,
E7,GM4,Reflecting points and lines in a variety of mirror lines,
E7,GM4,Describing a translation,
E7,GM4,Applying a translation to a shape,
E7,GM4,Using vectors to describe a translation,
E7,GM4,Describing a rotation,
E7,GM4,Rotating a shape using tracing paper,
E7,GM4,Rotating a shape on a grid,
E7,GM4,Mapping one point to another under a rotation,
E7,A5,Finding expressions and formulae in a variety of situations,
E7,A5,Interpreting information shown by a graph,
E7,A5,Using an equation to represent a problem,
E7,A5,Using the solution of an equation to sove a problem,
E7,A4,Plotting and drawing the graph of an equation,
E7,A4,Recognising the graph of an equation,
E7,A4,Using a graph to convert one quantity into another,
E7,A4,Using a graph to solve an equation,
E7,A3,Simplifying algebraic expressions,
E7,A3,Solving equations using inverse operations,
E7,A3,Expanding brackets,
E7,A3,Completing a mapping diagram,
E7,A3,Using algebra to describe a mapping,
E7,S1,"Finding the mean, median and mode of some data",
E7,S1,Choosing the best average to fit some data,
E7,S1,Finding the range of some data,
E7,S1,Describing situations involving chance,
E7,S1,Identifying the possible outcomes of a situation,
E7,S1,Recognising when the outcomes are equally likely,
E7,S1,Calculating the probability of an event for equally likely outcomes,
E7,S1,Interpreting various types of chart used in statistics,
E7,S1,Drawing a compound bar chart,
E7,S1,Drawing a frequency diagram for grouped data,
E7,S1,Drawing a pie chart,
E7,N3,Organising a calculation so you can work it out mentally,
E7,N3,Interpreting a calculator display for the question's context,
E7,N3,"Using a calculator with fractions, mixed numbers and decimals",
E7,N3,Using inverse operations to check a calculation,
E7,N3,Using a calculator to find remainders after division,
E7,N3,Multiplying and dividing using written methods,
E7,GM2,"Looking at different types of angles (acute, obtuse, reflex and right angles)",
E7,GM2,Measuring angles,
E7,GM2,Calculating angles,
E7,GM2,Investigating properties of parallel lines,
E7,GM2,Recognising line symmetry,
E7,GM2,Recognising different types of quadrilateral,
E7,GM2,Plotting coordinates in four quadrants,
E7,N2,Working out calculations involving more than one operation,
E7,N2,Working out calculations involving squares and square roots,
E7,N2,Working out calculations involving brackets,
E7,N2,Expressing one quantity as a fraction of another,
E7,N2,Using equivalent fractions,
E7,N2,Changing between improper fractions and mixed numbers,
E7,N2,Writing fractions as decimals,
E7,N2,Using your calculator for complex calculations,
E7,N2,Using the calculator memory,
E7,N2,Checking calculator answers by estimation,
E7,N2,Representing a percentage on a diagram,
E7,N2,"Changing between fractions, decimals and percentages",
E7,A2,Using a formula,
E7,A2,Simplifying expressions in algebra,
E7,A2,Building and simplifying a formula,
E7,A2,Representing an equation using a flow diagram,
E7,A2,Solving an equation using inverse operations,
E7,A2,Solving an equation using algebra,
E7,N1,Reading decimals from a number line,
E7,N1,Comparing decimals,
E7,N1,"Multiplying and dividing decimals by 10, 100 and 1000",
E7,N1,Rounding whole numbers and decimals,
E7,N1,Finding multiples of a number,
E7,N1,Finding all of the factors of a number,
E7,N1,Exploring the connection between multiples and factors,
E7,N1,Working with prime numbers,
E7,N1,Using a number line for positive and negative numbers,
E7,N1,Adding and subtracting using negative numbers,
E7,N1,Multiplying and dividing negative numbers,
E7,N1,Adding and subtracting decimals,
E7,N1,Using addition and subtraction of decimals to solve problems,
E7,N1,Working out square numbers and square roots,
E7,N1,Exploring the connection between odd numbers and square numbers,
E7,GM3,Approximating sizes of everyday objects in metric units,
E7,GM3,Reading scales on a variety of instruments,
E7,GM3,Converting between different metric units,
E7,GM3,Constructing a net for a 3-D shape,
E7,GM3,Finding the surface area of a 3-D shape,
E7,GM3,"The relationship between the number of vertices, faces and edges of a 3-D shape",
E7,GM3,Recognising and naming different types of triangle,
E7,GM3,Knowing which information is needed to define a triangle,
E7,GM3,"Constructing a triangle using SAS, ASA or SSS",
E7,GM3,Drawing solid shapes on plain paper,
E7,GM3,Drawing solid shapes on isometric paper,
E7,GM1,Measuring to the nearest millimetre,
E7,GM1,Estimating distances using appropriate units,
E7,GM1,Calculating the perimeter of a figure,
E7,GM1,Finding the areas of shapes based on rectangles,
E7,GM1,Converting between square centimetres and square millimetres,
E7,GM1,Converting between square centimetres and square metres,
E7,GM1,Finding the area of a triangle,
E7,GM1,Estimating the area of complex shapes,
E7,A1,Using symbols to represent numbers,
E7,A1,Exploring increasing and decreasing sequences,
E7,A1,Using a term-to-term rule,
E7,A1,Using a position-to-term rule,
E7,A1,Using operations to make functions,
E7,A1,Applying an operation and its inverse,
E7,A1,Using algebra to describe rules,
E7,A1,Using a mapping diagram,
E8,S2,Knowing the different forms that data can take,
E8,S2,Testing a hypothesis,
E8,S2,Identifying inappropriate questions in a survey,
E8,S2,Sampling a population,
E8,S2,Using a two-way grouped frequency table to record data,
E8,S2,Drawing a pie chart by calculating the degrees for each sector,
E8,S2,Drawing bar charts or frequency diagrams as appropriate for discrete and continuous data,
E8,S2,Drawing and interpreting line graphs,
E8,S2,Drawing and interpreting scatter graphs,
E8,S2,Understanding that statistics can be misleading,
E8,S2,Constructing a stem and leaf diagram,
E8,S2,"Calculating the range, mean, median and mode from a stem and leaf diagram",
E8,S2,Interpreting different types of graph,
E8,S2,Giving reasons to justify your answers,
E8,S2,Deciding whether a graph displays its data clearly,
E8,S3,Selecting an appropriate class interval for grouping continuous data,
E8,S3,Preparing grouped frequency tables from lists of data,
E8,S3,Interpreting more complex graphs,
E8,S3,Giving possible reasons for the shapes of graphs,
E8,S3,Justifying explanations using the evidence from calculations,
E8,S3,Estimating the mean of grouped continuous data,
E8,S3,Identifying the modal class of grouped data,
E8,S3,Realising that the mean of grouped data is often very close to the mean of the raw data,
E8,N4,Working out more complex calculations involving brackets and powers,
E8,N4,Understanding that multiplying by a number does not always produce a bigger answer,
E8,N4,Understanding that dividing by a number does not always produce a smaller answer,
E8,N4,Understanding the relationship between fractions and ratios,
E8,N4,Simplifying ratios,
E8,N4,Dividing a quantity in a given ratio,
E8,N4,Using the unitary method to solve problems involving ratio,
E8,N4,Spotting incorrect answers in a number of different situations,
E8,N4,Knowing the properties of direct proportionality,
E8,N4,Using graphs to find the relationship between two variables,
E8,N4,Writing a ratio in the form 1:n,
E8,N4,Converting a ratio to an equation linking two variables,
E8,GM4,"Converting lengths from scale drawings to real life, and vice versa",
E8,GM4,Drawing diagrams to scale,
E8,GM4,Interpreting diagrams drawn to scale,
E8,GM4,Interpreting scaled areas,
E8,GM4,Constructing the locus of points from a fixed point,
E8,GM4,Knowing when to use solid or dashed lines in locus diagrams,
E8,GM4,Constructing the locus of points equidistant from two fixed points or two fixed lines,
E8,GM4,Constructing a regular hexagon,
E8,GM4,Constructing the locus of points from a line,
E8,GM4,Constructing a triangle given the lengths of all three sides,
E8,GM4,Constructing a shape made of triangles,
E8,GM4,Measuring and calculating three-figure bearings,
E8,GM4,Drawing diagrams involving three-figure bearings,
E8,A4,Simplifying more complex algebraic expressions involving brackets,
E8,A4,Forming algebraic expressions,
E8,A4,Multiplying a single term over a bracket,
E8,A4,Taking out a single term common factor,
E8,A4,Interpreting distancetime graphs,
E8,A4,Drawing graphs based on real situations,
E8,A4,Recognising that some graphs can be misleading,
E8,A4,Giving possible explanations for the shape of graphs,
E8,A3,Identifying a linear function,
E8,A3,"Writing a function machine, using algebra",
E8,A3,Identifying and writing rules linking inputs and outputs,
E8,A3,Finding the inverse of a linear function,
E8,A3,Finding the gradient of the graph of a linear function,
E8,A3,Describing a straight line using an equation,
E8,A3,Recognising that straight lines can be written in the form y = mx + c,
E8,A3,Interpreting the equation of a line,
E8,A3,Drawing lines of linear functions in the form ry + sx = t,
E8,A3,Constructing a mapping diagram from a function machine,
E8,A3,Identifying a linear function,
E8,S1,Calculating the probability of an event for equally likely outcomes,
E8,S1,Constructing a sample space diagram,
E8,S1,Understanding that random processes are unpredictable,
E8,S1,Using experimental data to estimate probabilities,
E8,S1,Understanding the effect of repeating an experiment many times,
E8,S1,Comparing theoretical and experimental probabilities,
E8,S1,Finding the probability of an event not occurring,
E8,S1,Using diagrams to record all possible outcomes for two events,
E8,S1,Using diagrams to record all possible outcomes for two successive events,
E8,N3,Working with negative powers of 10,
E8,N3,Multiplying and dividing integers and decimals by any power of 10,
E8,N3,Rounding numbers to a given power of 10,
E8,N3,Rounding numbers to either 1 or 2 decimal places,
E8,N3,Rounding decimals to the nearest whole number,
E8,N3,"Written methods for adding, subtracting, multiplying and dividing decimals",
E8,N3,Knowing mental strategies for working out calculations,
E8,N3,"Knowing mental strategies for solving problems involving fractions, decimals and percentages",
E8,N3,Estimating the square roots of non-square numbers,
E8,N3,Estimating the answer to calculations by rounding,
E8,N3,Using a calculator for more complex calculations,
E8,N3,Writing answers using a format consistent with the question,
E8,N3,"Converting time given in decimal format into hours, minutes and seconds",
E8,N3,Using unrounded numbers in calculations that rely on previous results,
E8,GM2,"Calculating the area of a triangle, parallelogram and trapezium",
E8,GM2,Calculating the area of compound shapes,
E8,GM2,Converting between measures of area such as mm2 and cm2,
E8,GM2,Drawing plans and elevatioins of 3-D shapes,
E8,GM2,Identifying nets of cubes and cuboids,
E8,GM2,Calculating the volume of cuboids and shapes made of cuboids,
E8,GM2,Calculating the surface area of cuboids and shapes made from cuboids,
E8,GM2,Calculating the surface are and volume of prisms,
E8,GM2,Converting between measures of volume such as mm3 and cm3,
E8,GM2,"Converting between metric units of length, area, volume and mass",
E8,GM2,Justifying an appropriate degree of accuracy for a measurement,
E8,GM2,Making rough conversions between metric and imperial measures,
E8,N2,Using division to convert fractions to decimals,
E8,N2,Understanding that a recurring decimal is a fraction,
E8,N2,Ordering fractions,
E8,N2,"Calculating percentages of numbers, quantities and measurements",
E8,N2,Using percentages to solve problems,
E8,N2,Finding the outcome of a percentage increase or decrease,
E8,N2,Calculating successive percentage increases or decreases,
E8,N2,Adding and subtracting fractions with different denominators,
E8,N2,Multiplying and dividing whole numbers by fractions,
E8,N2,Multiplying and dividing fractions by fractions,
E8,N2,Cancelling common factors before multiplying and dividing fractions,
E8,N2,Using facts you know to answer unfamiliar questions,
E8,N2,"Working with multiples, factors, powers and roots",
E8,A2,Simplifying expressions by collecting like terms,
E8,A2,Expanding expressions involving brackets,
E8,A2,Writing expressions using index notation,
E8,A2,The order of operations for expressions involving indices,
E8,A2,Finding the value of a formula,
E8,A2,Obtaining a formula,
E8,A2,Checking that a formula works,
E8,A2,How to solve equations involving brackets,
E8,A2,How to form and solve simple equations,
E8,N1,Multiplying and dividing integers,
E8,N1,Finding lowest common multiples,
E8,N1,Finding highest common factors,
E8,N1,Finding prime factors,
E8,N1,Using prime factors to find HCF and LCM,
E8,N1,Cubing positive and negative numbers,
E8,N1,Finding the cube root of a number,
E8,N1,Using power notation,
E8,GM3,"Identifying congruent shapes, including triangles and quadrilaterals",
E8,GM3,Enlarging an object with positive and negative scale factors,
E8,GM3,Describing enlargements,
E8,GM3,Determining scale factors,
E8,GM3,"Knowing that translations, rotations and reflections preserve length and angle and map on to congruent images",
E8,GM3,"Carrying out combinations of reflections, rotations and translations",
E8,GM3,Finding the symmetry properties of two-dimensional shapes,
E8,GM3,Identifying and sketching planes of symmetry of 3-D solids,
E8,GM1,Identifying alternate and corresponding angles,
E8,GM1,Proving that the angles of any triangle add up to 180  and that the angles of any quadrilateral add up to 360 ,
E8,GM1,Knowing that the exterior angle of a triangle is equal to the sum of the two interior opposite angles,
E8,GM1,Solving problems using properties of angles formed by parallel and intersecting lines,
E8,GM1,"Calculating the sum of interior angles of quadrilaterals, pentagons and hexagons",
E8,GM1,Calculating the interior and exterior angles of a regular polygon,
E8,GM1,Constructing a perpendicular bisector,
E8,GM1,Bisecting an angle,
E8,GM1,Constructing a perpendicular from a point to a line,
E8,GM1,Constructing a perpendicular from a point on a line,
E8,GM1,"Using a ruler and compasses to construct a right-angled triangle, given the longest side and another side",
E8,GM1,Classifying quadrilaterals by their geometric properties,
E8,GM1,Calculating the midpoint of a line segment,
E8,GM1,Knowing the parts of a circle,
E8,A1,Generating a sequence from a term-to-term rule,
E8,A1,Using algebra to find missing terms in an arithmetic sequence,
E8,A1,Generating sequences like the Fibonacci sequence,
E8,A1,Generating a sequence from a position-to-term rule,
E8,A1,Describing a sequence using a position-to-term rule,
E8,A1,Writing a position-to-term rule using algebra,
C7,N5,Using a diagram to multiply a fraction by an integer,
C7,N5,Multiplying a fraction by an integer without a diagram,
C7,N5,Cancelling when multiplying a fraction by an integer,
C7,N5,Recognising direct proportion,
C7,N5,Calculating unknown values using direct proportion,
C7,N5,Exploring the connection between direct proportion and graphs,
C7,S2,Planning and conducting a survey,
C7,S2,Conducting a mathematical experiment,
C7,S2,Using an appropriate type of data for a given purpose,
C7,S2,Exploring the results of a large number of trials,
C7,S2,Using coins and dice to produce random outcomes,
C7,S2,Estimating a probability,
C7,GM5,Exploring rotational symmetry,
C7,GM5,Investigating the connection between line symmetry and reflection,
C7,GM5,Exploring the combined effect of reflection and translation,
C7,GM5,Applying your knowledge to solve problems,
C7,S3,Comparing data using charts,
C7,S3,Comparing data using an average and the range,
C7,S3,Applying your knowledge of statistics to solve problems,
C7,N4,Calculating a fraction of an amount,
C7,N4,Calculating a percentage of an amount,
C7,N4,Adding fractions,
C7,N4,Subtracting fractions,
C7,N4,"Expressing a proportion as a fraction, decimal or percentage",
C7,N4,Comparing proportions,
C7,N4,Comparing two quantities using a ratio,
C7,N4,Simplifying a ratio and sharing an amount in a given ratio,
C7,GM4,Reflecting points and lines in a variety of mirror lines,
C7,GM4,Describing a translation,
C7,GM4,Applying a translation to a shape,
C7,GM4,Using coordinates to describe a translation,
C7,GM4,Describing a rotation,
C7,GM4,Rotating a shape using tracing paper,
C7,GM4,Rotating a shape on a rectangular grid,
C7,GM4,Mapping one point to another under a rotation,
C7,A5,Finding expressions and formulae in a variety of situations,
C7,A5,Interpreting the information shown by a graph,
C7,A5,Using an equation to represent a problem,
C7,A5,Using the solution of the equation to solve the problem,
C7,A4,Plotting and drawing the graph of an equation,
C7,A4,Recognising the graph of an equation,
C7,A4,Using graphs to convert one quantity into another,
C7,A4,Using graphs to solve equations,
C7,A3,Simplifying algebraic expressions,
C7,A3,Solving equations using inverse operations,
C7,A3,Expanding brackets,
C7,A3,Using algebra to describe a mapping,
C7,A3,Completing a mapping diagram,
C7,S1,"Finding the mean, median and mode",
C7,S1,Finding the range,
C7,S1,Describing situations involving chance,
C7,S1,Identifying the possible outcomes for a situation,
C7,S1,Recognising when the outcomes are equally likely,
C7,S1,Calculating the probablility of an event for equally likely outcomes,
C7,S1,Interpreting various types of chart used in statistics,
C7,S1,Drawing a bar chart,
C7,S1,Drawing a frequency diagram for grouped data,
C7,N3,Organising a calculation so that you can work it out mentally,
C7,N3,Using the = key to change the order of operations,
C7,N3,Using inverse operations to check a calculation,
C7,N3,Using a calculator to find remainders after division,
C7,N3,Using remainders when solving problems,
C7,N3,Multiplying and dividing using written methods,
C7,N3,Estimating the value of calculations,
C7,GM2,Recognising and naming different types of angle,
C7,GM2,Measuring angles,
C7,GM2,Calculating angles,
C7,GM2,Investigating properties of parallel lines,
C7,GM2,Recognising and naming different types of quadrilateral,
C7,GM2,Recognising line symmetry,
C7,GM2,Plotting coordinates in 4 quadrants,
C7,N2,Working out calculations that involve more than one operation,
C7,N2,Working out calculations that involve squares and square roots,
C7,N2,Working out calculations that involve brackets,
C7,N2,Expressing one quantity as a fraction of another,
C7,N2,Using equivalent fractions,
C7,N2,Changing between improper fractions and mixed numbers,
C7,N2,Writing fractions as decimals,
C7,N2,Using your calculator for complex calculations,
C7,N2,Using the calculator memory,
C7,N2,Checking calculations by estimation,
C7,N2,Representing a percentage on a diagram,
C7,N2,"Converting between fractions, decimals and percentages",
C7,A2,Using a formula,
C7,A2,Simplifying expressions in algebra,
C7,A2,Building and simplifying a formula,
C7,A2,Representing an equation using a flow diagram,
C7,A2,Solving an equation using inverse operations,
C7,N1,Reading decimals on a number line,
C7,N1,Comparing decimals,
C7,N1,"Multiplying and dividing decimals by 10, 100 and 1000",
C7,N1,Rounding whole numbers and decimals,
C7,N1,Finding multiples of a number,
C7,N1,Finding all of the factors of a number,
C7,N1,Using the relationship between multiples and factors,
C7,N1,Recognising prime numbers and prime factors,
C7,N1,Using a number line for positive and negative numbers,
C7,N1,Adding and subtracting negative numbers,
C7,N1,Adding and subtracting decimals,
C7,N1,Using addition and subtraction of decimals to solve problems,
C7,N1,Calculating square numbers and square roots,
C7,N1,Recognising the relationship between odd numbers and square numbers,
C7,N1,Identifying triangular numbers,
C7,N1,Recognising the relationship between triangular numbers and square numbers,
C7,GM3,Approximating sizes of everyday objects in metric units,
C7,GM3,Reading scales on a variety of instruments,
C7,GM3,Converting between different metric units,
C7,GM3,Constructing a net for a solid shape,
C7,GM3,Finding the surface area of a solid shape,
C7,GM3,"Relating the number of vertices, faces and edges of a solid shape",
C7,GM3,Recognising and naming different types of triangle,
C7,GM3,Defining a triangle,
C7,GM3,Constructing a triangle using SAS or ASA,
C7,GM3,Drawing solid shapes on plain paper,
C7,GM3,Drawing solid shapes on isometric paper,
C7,GM1,Measuring and drawing to the nearest millimetre,
C7,GM1,Estimating distances using appropriate units,
C7,GM1,Calculating the perimeter of a figure,
C7,GM1,Finding the areas of shapes based on rectangles,
C7,GM1,Converting between cm2 and mm2,
C7,GM1,Finding the area of a triangle,
C7,GM1,Estimating the area of complex shapes,
C7,A1,Using symbols to represent numbers,
C7,A1,Increasing and decreasing sequences,
C7,A1,How to use a term-to-term rule,
C7,A1,How to use a position-to-term rule,
C7,A1,Using operations to make functions,
C7,A1,Applying an operation and its inverse,
C7,A1,How to use algebra to describe rules,
C7,A1,How to use a mapping diagram,
S9,S2,Planning a statistical investigation to solve a problem,
S9,S2,Collecting data,
S9,S2,Interpreting more complex graphs and diagrams,
S9,S2,Deciding which type of graph to draw,
S9,S3,Finding the probability of an event not occurring,
S9,S3,Using a diagram to record all the possible outcomes for two successive events,
S9,S3,Using an experiment to work out the experimental probability,
S9,S3,Understanding the effect of repeating an experiment many times,
S9,N4,"Using written methods for addition, subtraction, multiplication and division of decimals with differing numbers of decimal places",
S9,N4,Using problem solving skills with calculations involving money,
S9,N4,Using a calculator to solve a wide range of calculations and problems,
S9,N4,Rounding and estimating when using a calculator,
S9,N4,Using the fraction key,
S9,N4,"Using a calculator for conversions, such as exchange rates and time",
S9,GM4,Identifying 3-D shapes,
S9,GM4,"Drawing a 2-D representation of a 3-D shape, using isometric paper",
S9,GM4,Identifying the plan and elevations of a 3-D shape,
S9,GM4,Drawing the plan and elevations of a 3-D shape,
S9,GM4,Identifying and drawing nets of cubes and cuboids,
S9,GM4,Finding the surface area of cubes and cuboids,
S9,GM4,Finding the surface area of a triangular prism,
S9,GM4,Calculating the volume of a cuboid,
S9,GM4,Calculating the volume of shapes made of cuboids,
S9,GM4,Calculating the volume of a prism,
S9,GM4,Reading scales on a variety of instruments,
S9,GM4,Approximating sizes of everyday objects in metric units,
S9,GM4,Converting between different metric units,
S9,GM4,Recognising common imperial units,
S9,GM4,Converting between common imperial and metric units,
S9,A4,Generating a sequence from a term-to-term rule,
S9,A4,Generating a sequence from a position-to-term rule,
S9,A4,Finding the position-to-term rule for a sequence,
S9,A4,Writing a position-to-term rule using algebra,
S9,A4,Using a graph to convert one quantity into another,
S9,A4,Drawing graphs based on real situations,
S9,A4,Interpreting distancetime graphs,
S9,A4,Drawing a mapping diagram,
S9,A4,Finding the equation of a line on a coordinate grid,
S9,A4,Finding the equation of a line from coordinates on the line,
S9,A4,Drawing a graph from its equation,
S9,A3,Forming and solving equations,
S9,A3,Solving problems using algebra,
S9,A3,Solving equations where the unknown term is subtracted,
S9,A3,Solving equations with the unknown on both sides,
S9,A3,Using formulae to solve problems,
S9,S1,Identifying what data to collect to answer a question,
S9,S1,Knowing how to collect data,
S9,S1,Organising data into grouped frequency tables,
S9,S1,Drawing a pie chart to represent data,
S9,S1,Determining whather two sets of data are correlated,
S9,S1,Drawing a line graph to see how data changes over time,
S9,S1,Representing data in a two-way table,
S9,S1,Knowing which average to use for data,
S9,S1,Identifying modal class interval for grouped data,
S9,S1,Calculating the mean from a frequency table,
S9,N3,Ordering fractions,
S9,N3,Converting percentages to fractions,
S9,N3,Converting fractions to percentages,
S9,N3,Finding a percentage of an amount,
S9,N3,Finding one number as a percentage of another,
S9,N3,Increasing and decreasing an amount by a percentage,
S9,N3,Finding the increase or decrease as a percentage,
S9,N3,Using mental strategies to solve problems involving integers,
